Dependency=Type_Logement;Dependency=An_Construction;Option=1 ACH50;Option=2 ACH50;Option=3 ACH50;Option=4 ACH50;Option=5 ACH50;Option=6 ACH50;Option=7 ACH50;Option=8 ACH50;Option=10 ACH50;Option=15 ACH50;Option=20 ACH50;Option=25 ACH50;Option=30 ACH50;Option=40 ACH50;Option=50 ACH50
Maison individuelle;[1970 - 1980);0.0;0.0;0.21;0.02;0.12;0.23;0.19;0.09;0.09;0.05;0.0;0.0;0.0;0;0
Maison individuelle;[1980 - 1990);0.01;0.04;0.13;0.14;0.21;0.18;0.14;0.08;0.04;0.01;0.0;0.0;0.0;0;0
Maison individuelle;[1990 - 2000);0.01;0.04;0.13;0.14;0.21;0.18;0.14;0.08;0.04;0.01;0.0;0.0;0.0;0;0
Maison individuelle;[2000 - 2010);0.01;0.04;0.13;0.14;0.21;0.18;0.14;0.08;0.04;0.01;0.0;0.0;0.0;0;0
Maison individuelle;[2010 - 2020);0.25;0.38;0.12;0.06;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0
Maison individuelle;>= 2020;0.25;0.38;0.12;0.06;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0
Maison en rangee;< 1950;0.0;0.02;0.03;0.08;0.11;0.1;0.16;0.16;0.2;0.12;0.03;0.0;0.0;0;0
Maison en rangee;[1950 - 1960);0.01;0.04;0.16;0.17;0.14;0.14;0.08;0.11;0.1;0.02;0.01;0.0;0.01;0;0
Maison en rangee;[1960 - 1970);0.01;0.04;0.16;0.17;0.14;0.14;0.08;0.11;0.1;0.02;0.01;0.0;0.01;0;0
Maison en rangee;[1970 - 1980);0.01;0.13;0.27;0.26;0.15;0.06;0.04;0.03;0.02;0.01;0.0;0.0;0.0;0;0
Maison en rangee;[1980 - 1990);0.03;0.22;0.24;0.22;0.12;0.1;0.05;0.01;0.01;0.0;0.0;0.0;0.0;0;0
Maison en rangee;[1990 - 2000);0.03;0.22;0.24;0.22;0.12;0.1;0.05;0.01;0.01;0.0;0.0;0.0;0.0;0;0
Maison en rangee;[2000 - 2010);0.03;0.22;0.24;0.22;0.12;0.1;0.05;0.01;0.01;0.0;0.0;0.0;0.0;0;0
Maison en rangee;[2010 - 2020);0.48;0.3;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0
Maison en rangee;>= 2020;0.48;0.3;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0
